iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,"Protest,Financial",Hacktivist,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Political-Espionage,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Undetermined,Criminal,Undetermined,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Mixed,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Hijacking without Misuse,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2023.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Political-Espionage,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Undetermined,Hobbyist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Undetermined,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Disruptive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Hobbyist,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Financial,Criminal,Mixed,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Data theft;Hijacking with Misuse,,,EuRepoC,4.0,Unknown,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Hijacking without Misuse,,,EuRepoC,1.0,Unknown,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Disruption;Hijacking with Misuse;Ransomware,,,EuRepoC,4.0,Not available,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Disruption,,,EuRepoC,2.0,Not available,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Data theft;Disruption;Hijacking with Misuse;Ransomware,,,EuRepoC,6.0,Unknown,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Hijacking without Misuse,,,EuRepoC,1.0,Unknown;Unknown;Unknown,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2023.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,5.64914318907925,2530.12031278204,51.5804563
IND,2024.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Disruptive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Mixed,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Disruptive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Nation-State,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Mixed,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Disruption;Hijacking with Misuse,,,EuRepoC,3.0,Not available,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Disruption;Hijacking with Misuse,,,EuRepoC,3.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2024.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Not available,IND,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Protest,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Undetermined,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Political-espionage,Nation-State,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Protest,Hacktivist,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Undetermined,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Undetermined,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Protest,Hacktivist,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Protest,Hacktivist,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Mixed,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Mixed,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2025.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2026.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2026.0,Undetermined,Undetermined,Disruptive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2026.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IND,2026.0,Financial,Criminal,Exploitive,Maryland,,,,4.95303550973656,2694.73780859961,52.4723123
IRL,2014.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,0.190916398713745,57214.5379785709,85.8453899
IRL,2015.0,Financial,Criminal,Exploitive,Maryland,,,IRL,-0.330959783371788,64250.1385181257,82.1508669
IRL,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2016.0,Disruption,,,EuRepoC,1.0,Unknown,IRL,0.0201247735963237,64129.5571542383,81.0232285
IRL,2017.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2017.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2017.0,Sabotage,Criminal,Exploitive,Maryland,,,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2017.0,Protest,Criminal,Disruptive,Maryland,,,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2017.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2017.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2017.0,Data theft,,,EuRepoC,1.0,Unknown,IRL,0.362173038229378,72161.4047531385,81.9818889
IRL,2018.0,Financial,Criminal,Disruptive,Maryland,,,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2018.0,Hijacking with Misuse,,,EuRepoC,2.0,Unknown,IRL,0.471130713712916,80804.1123164826,82.7292175
IRL,2019.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.937842961189274,81827.6688873996,81.9665496
IRL,2019.0,Financial,Criminal,Disruptive,Maryland,,,IRL,0.937842961189274,81827.6688873996,81.9665496
IRL,2019.0,Financial,Criminal,Exploitive,Maryland,,,IRL,0.937842961189274,81827.6688873996,81.9665496
IRL,2019.0,Disruption;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,IRL,0.937842961189274,81827.6688873996,81.9665496
IRL,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,-0.326183651280033,86514.0706108754,80.9019235
IRL,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,-0.326183651280033,86514.0706108754,80.9019235
IRL,2020.0,Financial,Criminal,Exploitive,Maryland,,,IRL,-0.326183651280033,86514.0706108754,80.9019235
IRL,2020.0,Financial,Criminal,Mixed,Maryland,,,IRL,-0.326183651280033,86514.0706108754,80.9019235
IRL,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IRL,-0.326183651280033,86514.0706108754,80.9019235
IRL,2021.0,Financial,Criminal,Mixed,Maryland,,,IRL,2.34034113447044,103783.446284479,78.4715124
IRL,2021.0,Financial,Criminal,Undetermined,Maryland,,,IRL,2.34034113447044,103783.446284479,78.4715124
IRL,2021.0,Financial,Criminal,Disruptive,Maryland,,,IRL,2.34034113447044,103783.446284479,78.4715124
